q1,q2,q3,q4,q5,q6,dq1,ddq1,dq2,ddq2,dq3,ddq3,dq4,ddq4,dq5,ddq5,dq6,ddq6
-0.3194610994176678,0.4880368995301677,0.0489592089015885,0.4421396159891218,-0.8749795620298134,0.7112076913482936,-0.7618750719283797,-1.5540919388534205,0.2929893213867084,0.5976469887441356,-0.0883483995984377,-0.1802152881561138,0.0985441743894983,0.201012886078627,0.433840928359119,0.88495964016916,-1.127665116019324,-2.300239673278856
-0.3350065242435351,0.4940151020442238,0.0471565335614347,0.4441503276024073,-0.8661274000590579,0.6881986260359702,-0.792518958618792,-1.5095599211786523,0.3047738407874418,0.5805216014998889,-0.0919019196522193,-0.1750512755280368,0.1025077855184839,0.1952529247971122,0.4512907344233209,0.8596013989015638,-1.1730216886560452,-2.2343270260115142
-0.3511556292702623,0.5002254579111083,0.0452838543826198,0.4462391217900949,-0.8569314793955414,0.6642960427062921,-0.8222287152532175,-1.4607148751576555,0.3161991278923897,0.5617375811084998,-0.0953471163095491,-0.169387116398451,0.1063505722780533,0.188935098016177,0.4682086109552026,0.8317871536371061,-1.216995638449765,-2.1620305872412846
-0.3678888836678216,0.5066604562870533,0.043343436195218,0.4484034723512483,-0.8474029216440301,0.6395288492951152,-0.850920237778905,-1.4077724522077475,0.3272328393551831,0.541377859227325,-0.0986742367136478,-0.1632478180924321,0.110061656290968,0.1820872990107926,0.4845466658768251,0.8016397045756309,-1.259462481466178,-2.0836695465433115
-0.3851851176554135,0.5133119560476948,0.0413377338849742,0.4506406410960409,-0.8375537816908084,0.613928379579066,-0.8785137351714503,-1.350948303746237,0.3378442904626,0.5195253675137225,-0.1018740281542374,-0.1566583879350552,0.1136307170454886,0.1747374210559298,0.5002594631142465,0.7692818519169773,-1.3003041175624808,-1.999563093492734
-0.4030216087620341,0.5201712189607358,0.039269382390374,0.4529476890030668,-0.8273969985835998,0.5875282654997123,-0.9049337294347926,-1.290458081190435,0.3480044551345649,0.4962630376250478,-0.1049377380675415,-0.149643833251396,0.1170479918953751,0.1669133574265598,0.515304022597522,0.7348363958609938,-1.339408830387371,-1.910030417664701
-0.4213741680870417,0.5272289428586097,0.0371411866997133,0.45532148737665,-0.8169463464114868,0.5603643094877329,-0.9301090556012211,-1.2265174359576547,0.3576859659241505,0.47167380121866,-0.1078571140362853,-0.1422291613665298,0.1203042760598873,0.1586430013976534,0.5296398202607031,0.6984261366075208,-1.3766712873810534,-1.8153907086343557
-0.4402172265607236,0.5344752948111422,0.0349561118481685,0.4577587290041547,-0.8062163851848307,0.5324743567870873,-0.953972861731368,-1.1593420194652049,0.3668631140175756,0.4458405899519148,-0.1106244037896952,-0.1344393796055324,0.1233909226237842,0.1499542462441822,0.5432287880418384,0.660173874356401,-1.4119925397752309,-1.7159631559768425
-0.4595239212048636,0.5418999442982155,0.0327172729148665,0.4602559393132955,-0.795222411715192,0.5038981677791861,-0.9764626089142132,-1.0891474831303969,0.3755118492342071,0.4188463354821703,-0.1132323552034995,-0.1262994952934785,0.126299842537324,0.1408749852411165,0.5560353138829739,0.6202024093074783,-1.4452800225931135,-1.612066949267308
-0.4792661813933083,0.5494920963824301,0.0304279250199547,0.4628094875294469,-0.7839804104952501,0.4746772903070603,-0.9975200712670832,-1.0161494783705447,0.3836097800265581,0.3907739694667823,-0.1156742162999278,-0.1178345157554442,0.1290235046162647,0.1314331116634275,0.5680262417301513,0.5786345416605956,-1.476447554649411,-1.5040212780808937
-0.4994148151125342,0.5572405248817686,0.0280914533216707,0.4654155978329538,-0.772507004578724,0.4448549319995323,-1.0170913359356502,-0.9405636566029552,0.3911361734802899,0.3617064235631089,-0.1179437352477112,-0.1090694483165046,0.1315549355418634,0.1216565187860862,0.5791708715334103,0.5355930716155954,-1.5054153385503382,-1.3921453319927473
-0.519939595222215,0.5651336055422579,0.0257113630134127,0.4680703605164408,-0.7608194064602916,0.4144758325953849,-1.035126803093933,-0.8626056692449424,0.3980719553142096,0.3317266294285075,-0.1200351603620824,-0.1000293003017351,0.133887719860877,0.111573099884064,0.5894409592467867,0.4912007993723224,-1.5321099606936095,-1.2767583005780074
-0.5408093457157881,0.5731593492106328,0.0232912693208089,0.4707697431421232,-0.7489353689555102,0.3835861362675311,-1.0515811859442945,-0.7824911677138191,0.4043997098802729,0.3009175187203349,-0.1219432401047756,-0.0907390790362114,0.1360159999855613,0.1012107482323315,0.5988107168283137,0.4455805251306175,-1.5564643912684484,-1.158179373411826
-0.5619920279810213,0.5813054350069986,0.0208348874987883,0.473509601699116,-0.7368731360807366,0.3522332639471854,-1.0664135107174464,-0.7004358034268958,0.4101036801635815,0.2693620230959483,-0.1236632230840263,-0.0812237918450091,0.1379344761936719,0.0905973571058603,0.6072568122400206,0.3988550490903262,-1.5784179842555743,-1.0367277400693444
-0.5834548270605808,0.5895592434974942,0.0183460228286496,0.4762856917607445,-0.7246513939330467,0.3204657856480317,-1.079587116672446,-0.6166552278014796,0.4151697677823851,0.2371430742127049,-0.1251908580545718,-0.071508446053203,0.1396384066284639,0.0797608197796205,0.6147583694479349,0.3511471714512892,-1.5979164774272134,-0.9127225901257026
-0.6051642379125968,0.5979078898669548,0.0158285606151322,0.479093679641854,-0.7122892215701563,0.2883332927903955,-1.0910696560966984,-0.5313650922548852,0.4195855329880798,0.2043436037279604,-0.126522393917651,-0.0616180489858687,0.1411236072986914,0.0687290295285837,0.6212969684220795,0.3025796924133512,-1.6149119923470965,-0.7864831131560548
-0.6270861516712312,0.6063382570915752,0.0132864561834854,0.48192915355612,-0.6998060418903405,0.2558862705254117,-1.100833094305949,-0.4447810482044261,0.4233401946652093,0.1710465432990739,-0.1276545797210037,-0.0515776079680823,0.1423864520786084,0.0575298796277206,0.6268566451364749,0.2532754121763543,-1.62936303437045,-0.6583284987355356
-0.6491859419072445,0.6148370291115722,0.0107237248765389,0.4847876347733578,-0.687221572512354,0.2231759700591962,-1.108853709644298,-0.3571187470674073,0.4264246303314641,0.1373348245834027,-0.1285846646588717,-0.0414121303249184,0.1434238727079679,0.0461912633520025,0.6314238915691393,0.2033571309401431,-1.6412344926440126,-0.5285779364392971
-0.6714285508885627,0.6233907240038483,0.0081444320517725,0.4876645887768333,-0.6745557766553517,0.1902542809770151,-1.115112093484184,-0.2685938402611438,0.4288313761376825,0.1032913792383014,-0.1293103980719984,-0.0311466233814526,0.1442333587920225,0.0347410739764003,0.6349876557020852,0.1529476489045569,-1.6504976401060183,-0.3975506158424755
-0.6937785758408435,0.6319857271546541,0.0055526830783859,0.4905554364205716,-0.6618288140188074,0.157173603567455,-1.1195931502263976,-0.1794219792029494,0.4305546268678489,0.068999138921129,-0.1298300294476283,-0.020806094462761,0.1448129578015245,0.0232072047758854,0.6375393415213245,0.1021697662694429,-1.6571301334862076,-0.2655657265202285
-0.716200355208044,0.640608324432251,0.0029526133343693,0.4934555650866687,-0.6490609916624354,0.1239867211465912,-1.1222860973000717,-0.0898188153101324,0.4315902359390962,0.0345410352892434,-0.1301423084195078,-0.0104155508939179,0.145161275072725,0.0116175490254283,0.6390728090168644,0.0511462832346434,-1.6611160133058251,-0.1329424580476841
-0.7386580549129884,0.6492447353595752,0.0003483782035727,0.4963603398426002,-0.6362727148861095,0.0907466723821608,-1.1231844651626868,0.0,0.4319357154017033,4.440892098500626e-16,-0.1302464847678846,0.0,0.1452774738073751,1.1102230246251563e-16,0.6395843741827112,8.881784197001252e-16,-1.6624457038776148,0.0
-0.7611157546179327,0.6578811462868993,-0.0022558569272239,0.4992651145985316,-0.6234844381097835,0.0575066236177306,-1.122286097300072,0.089818815310128,0.4315902359390965,-0.0345410352892434,-0.1301423084195079,0.0104155508939182,0.1451612750727251,-0.0116175490254279,0.6390728090168651,-0.0511462832346429,-1.6611160133058265,0.1329424580476832
-0.7835375339851335,0.6665037435644963,-0.0048559266712405,0.5021652432646287,-0.6107166157534114,0.0243197411968669,-1.1195931502263972,0.1794219792029485,0.4305546268678493,-0.0689991389211295,-0.1298300294476284,0.0208060944627616,0.1448129578015245,-0.0232072047758856,0.637539341521325,-0.1021697662694425,-1.6571301334862083,0.2655657265202267
-0.8058875589374144,0.6750987467153019,-0.0074476756446271,0.5050560909083672,-0.5979896531168671,-0.0087609362126933,-1.1151120934841845,0.2685938402611452,0.4288313761376822,-0.103291379238303,-0.1293103980719983,0.0311466233814529,0.1442333587920226,-0.0347410739764003,0.634987655702085,-0.1529476489045573,-1.6504976401060183,0.3975506158424755
-0.8281301679187325,0.683652441607578,-0.0100269684693935,0.5079330449118425,-0.5853238572598649,-0.0416826252948745,-1.108853709644298,0.3571187470674077,0.4264246303314645,-0.1373348245834029,-0.1285846646588717,0.0414121303249185,0.1434238727079679,-0.0461912633520027,0.6314238915691388,-0.20335713094014,-1.641234492644013,0.528577936439298
-0.8502299581547458,0.6921512136275751,-0.01258969977634,0.5107915261290804,-0.5727393878818784,-0.0743929257610902,-1.100833094305949,0.4447810482044216,0.4233401946652091,-0.1710465432990751,-0.1276545797210035,0.0515776079680821,0.1423864520786082,-0.0575298796277208,0.6268566451364753,-0.2532754121763529,-1.6293630343704493,0.6583284987355338
-0.8721518719133802,0.7005815808521956,-0.0151318042079868,0.5136270000433464,-0.5602562082020626,-0.106839948026074,-1.0910696560966966,0.531365092254882,0.4195855329880797,-0.2043436037279611,-0.1265223939176508,0.061618048985869,0.1411236072986914,-0.0687290295285832,0.6212969684220795,-0.3025796924133495,-1.6149119923470965,0.7864831131560521
-0.8938612827653962,0.7089302272216561,-0.0176492664215042,0.5164349879244559,-0.5478940358391722,-0.13897244088371,-1.079587116672447,0.616655227801477,0.4151697677823851,-0.2371430742127045,-0.1251908580545718,0.0715084460532035,0.139638406628464,-0.0797608197796206,0.6147583694479348,-0.3511471714512888,-1.597916477427214,0.9127225901257052
-0.9153240818449556,0.7171840357121517,-0.0201381310916428,0.5192110779860843,-0.5356722936914824,-0.1707399191828629,-1.0664135107174468,0.7004358034268963,0.4101036801635814,-0.2693620230959492,-0.1236632230840262,0.0812237918450095,0.1379344761936718,-0.09059735710586,0.6072568122400208,-0.3988550490903249,-1.5784179842555748,1.0367277400693382
-0.9365067641101892,0.7253301215085174,-0.0225945129136635,0.5219509365430772,-0.5236100608167087,-0.2020927915032091,-1.0515811859442945,0.7824911677138173,0.4043997098802727,-0.3009175187203357,-0.1219432401047755,0.0907390790362118,0.1360159999855613,-0.1012107482323317,0.5988107168283134,-0.4455805251306159,-1.5564643912684502,1.1581793734118264
-0.957376514603762,0.7333558651768923,-0.0250146066062672,0.5246503191687596,-0.5117260233119274,-0.2329824878310629,-1.035126803093933,0.8626056692449398,0.3980719553142096,-0.3317266294285086,-0.1200351603620823,0.1000293003017357,0.1338877198608768,-0.1115730998840642,0.5894409592467866,-0.4912007993723204,-1.5321099606936106,1.2767583005780097
-0.9779012947134428,0.7412489458373817,-0.0273946969145253,0.5273050818522467,-0.5000384251934948,-0.2633615872352108,-1.0170913359356497,0.9405636566029544,0.3911361734802894,-0.3617064235631084,-0.117943735247711,0.1090694483165054,0.1315549355418633,-0.1216565187860858,0.5791708715334098,-0.5355930716155948,-1.5054153385503364,1.392145331992749
-0.9980499284326684,0.74899737433672,-0.0297311686128093,0.5299111921557533,-0.4885650192769686,-0.2931839455427383,-0.9975200712670836,1.0161494783705454,0.3836097800265576,-0.3907739694667826,-0.1156742162999275,0.117834515755445,0.1290235046162646,-0.1314331116634277,0.5680262417301518,-0.5786345416605947,-1.4764475546494098,1.5040212780808933
-1.0177921886211134,0.7565895264209346,-0.0320205165077211,0.5324647403719048,-0.4773230180570269,-0.3224048230148646,-0.9764626089142134,1.0891474831303969,0.3755118492342069,-0.4188463354821703,-0.1132323552034993,0.126299495293479,0.1262998425373241,-0.1408749852411166,0.5560353138829743,-0.6202024093074785,-1.4452800225931144,1.6120669492673088
-1.0370988832652537,0.7640141759080079,-0.0342593554410231,0.5349619506810456,-0.4663290445873882,-0.3509810120227654,-0.953972861731366,1.159342019465203,0.3668631140175749,-0.4458405899519162,-0.1106244037896951,0.1344393796055325,0.1233909226237841,-0.149954246244182,0.5432287880418389,-0.6601738743563956,-1.4119925397752304,1.7159631559768371
-1.0559419417389355,0.7712605278605407,-0.0364444302925679,0.5373991923085504,-0.4555990833607322,-0.378870964723411,-0.930109055601222,1.2265174359576534,0.35768596592415,-0.4716738012186612,-0.1078571140362851,0.1422291613665303,0.1203042760598873,-0.1586430013976536,0.5296398202607029,-0.6984261366075186,-1.3766712873810525,1.8153907086343573
-1.0742945010639429,0.7783182517584145,-0.0385726259832286,0.5397729906821336,-0.445148431188619,-0.4060349207353908,-0.904933729434794,1.2904580811904331,0.3480044551345649,-0.4962630376250478,-0.1049377380675414,0.1496438332513965,0.1170479918953754,-0.1669133574265602,0.5153040225975216,-0.7348363958609951,-1.3394088303873728,1.9100304176646985
-1.0921309921705635,0.7851775146714555,-0.0406409774778288,0.5420800385891595,-0.4349916480814105,-0.4324350348147439,-0.8785137351714516,1.350948303746236,0.3378442904626004,-0.5195253675137232,-0.1018740281542373,0.156658387935056,0.1136307170454885,-0.1747374210559302,0.5002594631142472,-0.7692818519169755,-1.300304117562482,1.999563093492732
-1.109427226158156,0.791829014432097,-0.0426466797880726,0.5443172073339522,-0.425142508128189,-0.4580355045307935,-0.8509202377789036,1.4077724522077482,0.3272328393551824,-0.5413778592273255,-0.0986742367136477,0.1632478180924326,0.1100616562909679,-0.1820872990107926,0.4845466658768247,-0.8016397045756287,-1.2594624814661757,2.0836695465433053
-1.126160480555715,0.7982640128080418,-0.0445870979754743,0.5464815578951054,-0.4156139503766776,-0.4828026979419706,-0.8222287152532175,1.4607148751576575,0.3161991278923888,-0.5617375811085008,-0.095347116309549,0.1693871163984517,0.1063505722780534,-0.188935098016177,0.4682086109552017,-0.8317871536371033,-1.216995638449764,2.162030587241283
-1.142309585582442,0.8044743686749265,-0.0464597771542893,0.5485703520827931,-0.406418029713161,-0.5067052812716482,-0.7925189586187926,1.5095599211786492,0.3047738407874416,-0.5805216014998891,-0.0919019196522195,0.1750512755280375,0.1025077855184838,-0.1952529247971131,0.451290734423321,-0.8596013989015621,-1.1730216886560465,2.2343270260115133
-1.1578550104083094,0.8104525711889825,-0.048262452494443,0.5505810636960785,-0.3975658677424054,-0.5297143465839722,-0.7618750719283822,1.5540919388534231,0.2929893213867081,-0.5976469887441374,-0.0883483995984375,0.1802152881561145,0.0985441743894984,-0.2010128860786273,0.4338409283591193,-0.8849596401691571,-1.1276651160193225,2.30023967327886
-1.172778949414627,0.8161917729597012,-0.049993059224462,0.5525113896802251,-0.3890676036675776,-0.5518035394596859,-0.7303854722630794,1.5940952767646532,0.2808795716697063,-0.6130308111838838,-0.0846968091514853,0.1848541469576068,0.0944711751338347,-0.2061870885857506,0.4159095408445328,-0.9077390772400502,-1.0810567882654123,2.3594493394681635
-1.187065408454612,0.821685823222495,-0.0516497426344029,0.5543592612840056,-0.3809323451701658,-0.5729491866719685,-0.698142889732333,1.629354283495042,0.2684802522490987,-0.6265901371617746,-0.0809579014611445,0.1889428446074403,0.0903007818597307,-0.2107476390435116,0.397549375965494,-0.9278169099143936,-1.0333339569116191,2.4116368350042805
-1.200700291113952,0.8269293010113615,-0.0532308680787834,0.5561228552170128,-0.3731681192898999,-0.5931304238622561,-0.6652443674739299,1.65965330762727,0.255828682370697,-0.6382420350204487,-0.0771429298236991,0.1924563737805393,0.0860455465409233,-0.2146666441769393,0.3788156938119336,-0.9450703379923464,-0.9846402572667632,2.456482970312088
-1.2136714849713752,0.8319175483315454,-0.0547350309795116,0.5578006048069692,-0.3657818233046712,-0.6123293232160802,-0.631791261654012,1.6847766977440308,0.2429638399134579,-0.6479035731025551,-0.073263647681935,0.1953697271518268,0.0817185790166483,-0.2179162107110632,0.3597662104777743,-0.9593765612740645,-0.9351257084311584,2.4936685558164235
-1.225968947859215,0.8366467033322029,-0.0561610668288169,0.5593912111570372,-0.3587791756104521,-0.6305310211388906,-0.5978892414670556,1.7045088024280035,0.229926361389487,-0.6554918197507327,-0.0693323086251387,0.1976578973962293,0.0773335469916423,-0.2204684453709107,0.3404610980609446,-0.9706127795597066,-0.88494671329663,2.5228744019421434
-1.2375847941239788,0.8411137334790633,-0.0575080611921786,0.5608936543031283,-0.352164666601217,-0.647723845931889,-0.5636482891358909,1.718633970261891,0.2167585419440358,-0.6609238433076232,-0.0653616663890988,0.1992958771886703,0.0729046760361403,-0.2222954548815123,0.3209629846633577,-0.978656192649428,-0.8342660585464969,2.543781319114103
-1.248513380886913,0.845316468727092,-0.0587753597112575,0.5623072043712143,-0.3459415095488618,-0.6638994454678577,-0.5291826999116944,1.7269365498283769,0.203504335355507,-0.6641167121158764,-0.0613649748561053,0.2002586592040744,0.0684467495858769,-0.2233693459678973,0.3013369543909396,-0.9833840003433884,-0.7832529146555931,2.5560701177571694
-1.2587513943045716,0.8492536346931547,-0.0599625781068248,0.5636314327346365,-0.3401115914831243,-0.6790529148669953,-0.4946110820739866,1.729200889710139,0.1902093540354412,-0.6649874945181216,-0.0573559880549496,0.2005212361173662,0.0639751089420854,-0.2236622253550919,0.2816505473535944,-0.9846734024417376,-0.7320828358902354,2.5594216082961907
-1.2682979358293838,0.8529248858286791,-0.0610696121816927,0.5648662231714155,-0.3346754240715036,-0.6931829241727359,-0.4600563569306395,1.7252113384898884,0.1769208690285371,-0.6634532588570181,-0.0533489601609252,0.2000586006034712,0.059505653271501,-0.2231461997681285,0.2619737596652403,-0.9824015987446426,-0.680937760308268,2.5535166011560197
-1.2771546084702172,0.8563308385923177,-0.0620966478236443,0.5660117830215625,-0.3296320944991807,-0.70629184602759,-0.4256457588178541,1.71475224475029,0.1636878100126315,-0.6594310734751945,-0.0493586454958264,0.1988457453373122,0.0550548396063546,-0.2217933759320343,0.242379043443778,-0.9764457890522548,-0.6300060097590254,2.538035906761504
