tau1,tau2,tau3,tau4,tau5,tau6
8.393504773596202,-87.39960596304948,-24.452296178217498,0.2295532721685833,-0.005141501062479837,0.0008788221329691529
8.789186499886851,-87.15169025101989,-24.469377547663658,0.22975964621982034,-0.005548008485278285,0.0009408275893467466
9.147880037200219,-86.91894927511201,-24.49151276599313,0.22991269340616508,-0.005932225743680031,0.0009991135813426793
9.469865041465757,-86.70086781622696,-24.518250721974596,0.2300162629920515,-0.006293608696180144,0.0010536146323681266
9.755619111115504,-86.49680450988056,-24.54909781273998,0.23007430746225965,-0.006631717550443435,0.0011042863665426204
10.00579942944763,-86.30600118431867,-24.583522298519224,0.2300908388894228,-0.006946212056905876,0.0011511036891564315
10.221222776427355,-86.12759335895797,-24.62095899546925,0.2300698878710896,-0.007236845535706489,0.0011940587510852862
10.40284416112215,-85.96062169308479,-24.660814235512106,0.23001546534030745,-0.007503457759861024,0.0012331587405857785
10.551734335753817,-85.80404416746822,-24.702471020871062,0.22993152746289747,-0.007745966741960146,0.001268423546217211
10.669056457131493,-85.65674877935403,-24.745294301234082,0.22982194374665915,-0.007964359495077598,0.0012998833336014945
10.75604216127585,-85.51756653390278,-24.78863630308207,0.22969046840503876,-0.008158681860391625,0.001327576076497387
10.813967312771357,-85.38528452210717,-24.831841843555253,0.22954071494232167,-0.008329027513150743,0.0013515450795184138
10.844127682339098,-85.2586588859652,-24.874253565106578,0.22937613386174716,-0.008475526275000481,0.001371836526005065
10.847814794963,-85.13642748553278,-24.915217031899516,0.22919999334362798,-0.008598331873728032,0.001388497080335904
10.826292177376718,-85.01732209862823,-24.954085634201075,0.22901536269854134,-0.00869760930139997,0.0014015715696302329
10.780772218631299,-84.90008000157762,-24.990225252645654,0.2288250983716208,-0.00877352192839157,0.0014111007655331393
10.712393841665968,-84.78345479757968,-25.023018639928623,0.22863183225884476,-0.008826218534651424,0.0014171192828575851
10.62220116814086,-84.66622637715537,-25.05186948296169,0.22843796209282055,-0.00885582042067526,0.0014196536083824606
10.51112334410273,-84.54720991185152,-25.07620611351941,0.22824564366659272,-0.008862408759867109,0.0014187202702333791
10.379955681119442,-84.42526379708806,-25.095484839680864,0.22805678468428434,-0.00884601235163404,0.0014143241560585235
10.229342257057914,-84.2992964720341,-25.109192873695292,0.2278730400604029,-0.008806595931173921,0.001406456986686424
10.059760113303806,-84.16827205303956,-25.116850834084396,0.22769580853003324,-0.008744049188062816,0.00139509595113939
9.87150518143743,-84.03121472192247,-25.118014800674874,0.2275262304821315,-0.008658176641896116,0.0013802025086874438
9.664680072552867,-83.88721181096571,-25.112277900727747,0.22736518698410477,-0.008548688519509625,0.001361721364103151
9.439183866758295,-83.7354155225697,-25.099271402319278,0.22721330002797677,-0.008415192775354387,0.0013395796232373244
9.194704048997565,-83.57504321311829,-25.07866528762873,0.22707093409538137,-0.008257188394262989,0.0013136861374923824
8.930710750080987,-83.40537615782964,-25.050168273829296,0.22693819920969463,-0.008074060114424823,0.0012839310476140456
8.646453468469327,-83.22575669647145,-25.01352724295612,0.22681495571760682,-0.007865074707804814,0.0012501855393280792
8.340960468500107,-83.0355836392491,-24.968526034580954,0.2267008211190314,-0.007629378955525896,0.001212301825700425
8.013041073842707,-82.83430578848915,-24.914983546544725,0.22659517934332032,-0.007365999456639643,0.0011701133735800224
7.661291100337352,-82.62141340564301,-24.85275107962422,0.2264971929488796,-0.007073844410324853,0.0011234353940010192
7.284101699242968,-82.39642742540781,-24.781708852104593,0.22640581880363914,-0.006751707513458261,0.0010720656189615958
6.8796719094291054,-82.15888619027194,-24.701761600098443,0.22631982788184526,-0.006398274117795861,0.0010157853894140168
6.446025244304588,-81.9083294504235,-24.61283316941029,0.2262378298894367,-0.006012129793447832,0.0009543610816058175
5.981030665361539,-81.64427934661046,-24.51485999512304,0.22615830349991897,-0.005591771447836262,0.000887545900989191
5.48242831824239,-81.36621806805181,-24.407783356207304,0.2260796330460767,-0.0051356211520213815,0.0008150820747587224
4.947860428383356,-81.07356185463398,-24.29154028463691,0.22600015256257003,-0.004642042829133333,0.0007367034755972062
4.374907770808609,-80.76563099303662,-24.1660530020279,0.22591819810849992,-0.004109361962854296,0.0006521387104394037
3.7611321419427046,-80.44161544061245,-24.03121675196708,0.22583216930951933,-0.0035358884878809622,0.0005611147089170325
3.1041252698936392,-80.10053569913443,-23.886885893181976,0.2257406010394722,-0.002919943029267579,0.0004633608466950861
2.4015646032136133,-79.74119855308564,-23.732858117721996,0.22564224610440736,-0.0022598866642727687,0.00035861363912451224
1.651276416465501,-79.3621472840348,-23.56885665953454,0.2255361696855564,-0.0015541543892629104,0.00024662204059508854
0.8513066638932995,-78.96160597373552,-23.394510362375936,0.22542185613452,-0.0008012924863101192,0.00012715338470891332
0.0,-78.53741751386352,-23.209331482068716,0.22529932847874434,-6.661338147750939e-16,1.1102230246251565e-16
0.30342943936841876,-78.74100079400534,-23.262572093724465,0.22738243360150395,-0.00015555829798741385,0.0001301337284942526
0.5885209366358486,-78.93354684472101,-23.312224089494983,0.22934177343347634,-0.000301565542676598,0.0002523815186970503
0.8557708070231115,-79.11648357104436,-23.35800087680294,0.2311825004174912,-0.0004379256417977067,0.00036690655869818907
1.1057353142966162,-79.2911263767748,-23.399624556789806,0.23290983181092892,-0.0005643993962758602,0.0004738731334902483
1.339014684411189,-79.45868700647276,-23.43682821077578,0.2345289811615462,-0.0006806422741693494,0.0005734463140256412
1.5562386925898577,-79.62028136743957,-23.469357798185865,0.23604509137258148,-0.0007862382495314114,0.0006657916655231735
1.7580537428891139,-79.77693643301522,-23.49697369049237,0.23746317011779838,-0.0008807299087715226,0.0007510749738567269
1.9451113651502703,-79.92959632663616,-23.519451874718488,0.23878802837492263,-0.000963645036942119,0.0008294619901125517
2.1180580585796207,-80.07912768292424,-23.536584865952904,0.24002422282173008,-0.0010345199027986507,0.0009011181942062661
2.2775264143907243,-80.2263243778275,-23.54818237159863,0.24117600279154536,-0.0010929194640875598,0.0009662085789651053
2.4241274523077467,-80.37191171472007,-23.554071751156776,0.24224726241876332,-0.0011384547138494447,0.0010248974563199012
2.55844410754644,-80.51655014754935,-23.554098314607756,0.24324149852778357,-0.001170797384441621,0.0010773482872808685
2.6810258063843686,-80.66083861576313,-23.54812550025737,0.24416177473414374,-0.0011896922189903907,0.001123723537300698
2.7923840697724542,-80.80531755900361,-23.536034969575496,0.24501069213857,-0.0011949670100800034,0.0011641845583872136
2.8929890857415126,-80.9504716725545,-23.5177266523558,0.24579036690639244,-0.0011865405934623156,0.0011988914990972656
2.9832671926873724,-81.09673245741484,-23.49311877072021,0.246502414937898,-0.00116442897052255,0.0012280032432134096
3.063599217001389,-81.24448061175951,-23.462147865301628,0.24714794375076496,-0.0011287497179624613,0.001251677377593161
3.1343196099411568,-81.39404830355899,-23.42476884155856,0.2477275516155914,-0.0010797248270833849,0.0012700701893275442
3.1957163300751037,-81.54572135736984,-23.380955048776165,0.24824133390760628,-0.001017682098771028,0.001283336692044975
3.2480314190331625,-81.6997413818713,-23.330698399032695,0.24868889656462245,-0.0009430552043657983,0.0012916306808379002
3.2914622195927095,-81.85630785869466,-23.274009528381146,0.24906937646964336,-0.0008563825076059557,0.0012951048149966377
3.3261631862635355,-82.0155802075477,-23.21091799781857,0.24938146850864795,-0.0007583047291306276,0.001293910727403726
3.3522482394485515,-82.17767983763231,-23.141472527370084,0.24962345898693405,-0.0006495615232744842,0.0012881991591453799
3.3697936149011642,-82.34269219093648,-23.065741252870477,0.24979326502289895,-0.0005309870271149005,0.0012781201175750638
3.378841160542315,-82.51066877918596,-22.983811991836035,0.2498884794735434,-0.000403504434526555,0.0012638230557506006
3.3794020327235557,-82.68162921308584,-22.89579250221808,0.24990642088418688,-0.0002681196432665063,0.0012454570708570244
3.371460743730551,-82.85556321996866,-22.80181071584499,0.24984418789356638,-0.00012591402119714384,0.0012231711188840624
3.3549795117381818,-83.03243264409146,-22.70201492700275,0.24969871746656205,2.1963661716776594e-05,0.0011971142425113422
3.329902863596897,-83.21217342256335,-22.596573915877883,0.24946684627182747,0.00017430608566493038,0.0011674358088099124
3.296162439813757,-83.39469752921013,-22.485676986482574,0.2491453744689852,0.00032985696205282847,0.0011342857530504383
3.2536819499697436,-83.5798948785406,-22.369533899180333,0.2487311311253162,0.0004873212803121757,0.0010978148245912734
3.202382225681948,-83.76763518233146,-22.248374679007306,0.24822104044166898,0.0006453761480408967,0.0010581748305214592
3.1421863171790934,-83.95776975211271,-22.122449282598044,0.24761218793789525,0.0008026821414494177,0.001015518872504996
3.073024578723783,-84.1501332419632,-21.992027108637306,0.2469018857275202,0.000957895071785304,0.0009700015720491216
2.9948396875977696,-84.34454532742785,-21.857396339312032,0.24608773600287742,0.0011096780615647865,0.0009217792793199767
2.9075915412798468,-84.54081231797252,-21.71886310317741,0.24516769185725504,0.001256713813130817,0.0008710102605729435
2.8112619778945,-84.73872870212124,-21.576750453107902,0.24414011458885637,0.0013977169413184306,0.0008178548593394239
2.705859266086893,-84.9380786261883,-21.431397156510464,0.24300382666617476,0.0015314462326913895,0.0007624756267052294
2.591422312265325,-85.13863730925596,-21.283156298655822,0.24175815958380034,0.0016567166863429984,0.0007050374163199705
2.468024535705048,-85.34017239867859,-21.132393703759853,0.2404029959028785,0.001772411185893209,0.000645707440244742
2.3357773653649225,-85.54244527185476,-20.979486182235494,0.23893880485088562,0.0018774916499375211,0.0005846552823423339
2.1948333164437432,-85.74521229123913,-20.82481961626265,0.23736667094989325,0.001971009508432159,0.0005220528666453542
2.04538860968223,-85.94822602052449,-20.668786899405017,0.23568831524926886,0.0020521153562616692,0.00045807437901183135
1.8876853021591593,-86.15123641056348,-20.511785749362975,0.23390610885712107,0.0021200676422229586,0.0003928961413573463
1.7220129047685573,-86.35399196390901,-20.354216416022258,0.23202307859029936,0.0021742402619517867,0.0003266964388092565
1.5487094686052587,-86.55624088680983,-20.196479309667268,0.2300429046954094,0.0022141289370356735,0.00025965530127579654
1.3681621300119997,-86.75773223710638,-20.03897257652052,0.2279699107267329,0.002239356279254187,0.000191954242066691
1.1808071119135883,-86.958217075753,-19.882089650593556,0.2258090458017723,0.002249675458356551,0.0001237759573496897
0.9871291871287502,-87.15744962866388,-19.72621681214967,0.22356585958449224,0.002244972413699973,5.53039913301239e-05
0.7876606174385676,-87.35518846428431,-19.571730783854218,0.2212464704694348,0.0022252665737709787,-1.3277626964126186e-05
0.5829795901278114,-87.5511976907744,-19.418996395906042,0.2188575275526592,0.002190710072639339,-8.178476851624919e-05
0.37370818132296896,-87.74524817501374,-19.268364351096075,0.21640616707494,0.002141585478097268,-0.00015003360328926917
0.16050988255399912,-87.93711878385653,-19.12016911983111,0.21389996410683865,0.0020783020719392187,-0.00021784100530742063
-0.055913266601423484,-88.12659764625305,-18.974726993709485,0.21134688031175797,0.0020013907478765697,-0.0002850249555078888
-0.2748238913240588,-88.31348343307609,-18.83233432426593,0.20875520867051128,0.0019114976162716434,-0.0003514049339151973
-0.4954527866921481,-88.49758664981192,-18.693265971055293,0.20613351607828567,0.0018093764266560682,-0.00041680229282154194
-0.7170026584546058,-88.67873093576672,-18.55777398036393,0.20349058473181458,0.0016958799380723272,-0.00048104060299565223
-0.9386520403115282,-88.8567543621501,-18.42608651257738,0.20083535321135987,0.0015719503835696404,-0.0005439459654946229
-1.1595593273557256,-89.03151072038737,-18.29840703265618,0.19817685812950867,0.001438609187708377,-0.0006053472824062032
-1.3788668653422649,-89.20287079131532,-18.17491377434064,0.19552417716825807,0.001296946104912152,-0.0006650764807277932
-1.5957050366901395,-89.37072358556343,-18.05575948468933,0.1928863742589687,0.0011481079513523612,-0.0007229686846457667
-1.8091962865418472,-89.53497754543423,-17.94107145142437,0.19027244757956316,0.0009932871040770272,-0.000778862332586626
-2.018459035740324,-89.69556169896846,-17.83095181137644,0.18769128095078075,0.0008337099378142216,-0.000832599236611544
-2.222611432129723,-89.85242675761125,-17.72547813416049,0.18515159911320675,0.0006706253631995023,-0.0008840245829381336
-2.42077489701822,-90.00554614995126,-17.624704271131574,0.18266192726014294,0.0005052936195991315,-0.0009329868735840511
-2.61207742980927,-90.15491698535511,-17.528661455725846,0.18023055509238967,0.00033897546228564676,-0.0009793378103003362
-2.795656640543117,-90.30056094290997,-17.43735963753602,0.17786550555162903,0.0001729218675809664,-0.0010229321230811003
-2.9706624872101646,-90.44252508285794,-17.35078902894776,0.1755745082821252,8.364361186469476e-06,-0.0010636273465669437
-3.1362597020077567,-90.58088257958997,-17.268921839909016,0.17336497776921148,-0.0001534939445098709,-0.0011012835485931336
-3.2916298980150747,-90.71573337717669,-17.191714173449665,0.17124399600710133,-0.0003114865390872225,-0.0011357630159744118
-3.43597335485709,-90.84720477028053,-17.119108051932304,0.16921829946327116,-0.00046449088416214337,-0.0011669299033105055
-3.5685104886232377,-90.97545191501527,-17.051033541713988,0.16729427002963235,-0.0006114349404530942,-0.0011946498512118084
-3.6884830174133825,-91.10065827582079,-16.98741094193826,0.1654779295857035,-0.0007513028463464026,-0.0012187895808060836
-3.7951548392274157,-91.22303601561016,-16.928153001558833,0.16377493774533858,-0.0008831397595976452,-0.001239216471748639
-3.88781264333893,-91.34282633724465,-16.87316712741912,0.16219059231625732,-0.0010060558885206475,-0.0012557981312048628
-3.9657662796563864,-91.46029978472052,-16.822357545262754,0.1607298319720262,-0.001119229750972594,-0.001268401961408079
-4.028348912761145,-91.57575651224906,-16.77562737492585,0.15939724061708818,-0.0012219107080351697,-0.0012768947334295714
-4.0749169882275185,-91.68952652861026,-16.732880580639097,0.15819705291801284,-0.0013134208242554146,-0.0012811421747300842
-4.1048500384083635,-91.80196992272593,-16.694023757342137,0.15713316047650508,-0.0013931561075077943,-0.0012810085779059435
-4.117550353074293,-91.91347707428908,-16.658967714160568,0.1562091181317406,-0.001460587178617003,-0.0012763564377937292
-4.112442537114665,-92.02446885048553,-16.62762881670569,0.15542814989969508,-0.0015152594139320249,-0.001267046123763783
-4.088972972970506,-92.1353967863477,-16.59993005061038,0.15479315408495672,-0.0015567925931749297,-0.0012529355936284946
-4.046609199626307,-92.2467432420964,-16.575801769695662,0.1543067071343328,-0.0015848800701425915,-0.0012338801550936167
-3.9848392129339905,-92.35902152598129,-16.55518209335019,0.1539710658401941,-0.0015992874654667407,-0.0012097322801385086
-3.903170683896964,-92.47277596565675,-16.538016919078814,0.15378816754492405,-0.0015998508593923976,-0.0011803414770745041
-3.8011300824763254,-92.58858190508654,-16.52425951771114,0.1537596280420913,-0.001586474438319196,-0.0011455542243700388
-3.6782616846849954,-92.70704559740842,-16.51386968041961,0.15388673691707677,-0.0015591275227985898,-0.001105213969605136
-3.534126430455768,-92.82880395719404,-16.506812388441503,0.15417045011446867,-0.0015178408772133448,-0.0010591611961603608
-3.3683005892774243,-92.95452412817264,-16.50305597817035,0.15461137956238574,-0.0014627021734015188,-0.001007233559491424
-3.1803741802121457,-93.08490281484484,-16.502569776012074,0.1552097797214297,-0.0013938504528002978,-0.0009492660940744037
-2.9699490829917727,-93.22066531857236,-16.50532117899676,0.15596553095489524,-0.0013114694053963187,-0.0008850914913930271
-2.736636767846766,-93.36256421076989,-16.51127215848625,0.15687811963577375,-0.0012157792599027627,-0.0008145404486818129
-2.480055563982805,-93.51137756782974,-16.52037516527836,0.15794661490857465,-0.0011070270591021665,-0.0007374420876066715
-2.199827380679202,-93.66790668443382,-16.532568414809933,0.15916964200774933,-0.000985475078674683,-0.0006536244416800646
-1.895573791358902,-93.832973174014,-16.547770530797536,0.1605453519930264,-0.0008513871380145916,-0.000562915011044386
-1.5669113902468799,-94.00741535734659,-16.5658745242876,0.1620713876896843,-0.000705012549042567,-0.0004651413833809534
-1.213446334006926,-94.19208383262801,-16.586741082431224,0.1637448455122524,-0.0005465674550808495,-0.0003601319201753846
-0.8347679876946076,-94.38783611290204,-16.610191137047728,0.16556223269551928,-0.0003762133279321385,-0.0002477165084881957
-0.4304416062129115,-94.59553020936781,-16.63599767682611,0.1675194192496787,-0.00019403241885918005,-0.0001277273798539641
0.0,-94.81601703190469,-16.663876758458226,0.1696115836880132,2.220446049250313e-16,-1.1102230246251565e-16
-1.3270470454176746,-96.66289120841536,-17.314868185047203,0.1694060695602034,-0.0005074486660929199,-0.0001946845260181734
-2.5742124226357395,-98.4022512972814,-17.928255353802097,0.16923652586698745,-0.0009834464976812795,-0.0003775915739365822
-3.744413422933246,-100.04017867869064,-18.506354041041327,0.1691237285635848,-0.0014269903764887002,-0.0005490123791453761
-4.841198231120789,-101.58219846900894,-19.051178153164543,0.16908619305401307,-0.0018362630561209428,-0.0007092628767859577
-5.868575071142908,-103.03334671865912,-19.56448561692459,0.16914033561571473,-0.0022088363598252564,-0.000858676481624402
-6.830856493643352,-104.39822905189044,-20.047819233030356,0.16930060450527484,-0.002541845929503369,-0.0009975971887768978
-7.732517902336237,-105.68107182998153,-20.502542853145137,0.1695795879233936,-0.0028321391165482537,-0.0011263729748367736
-8.578069578552011,-106.88576679380907,-20.92987325764835,0.1699881041817316,-0.0030763985352587056,-0.001245349521403938
-9.371941557476237,-108.0159100422519,-21.330908122548735,0.17053527798895318,-0.0032712444676450477,-0.001354864312123248
-10.11838076033398,-109.07483612097577,-21.706650467897756,0.17122860569040863,-0.0034133197363304113,-0.0014552411725527294
-10.821359816643795,-110.06564792369626,-22.05802997616798,0.17207401148906357,-0.003499360869892494,-0.001546785331724641
-11.484497038289907,-110.99124303824074,-22.385921556781515,0.17307589607968174,-0.0035262593926424163,-0.0016297790872213283
-12.110987046346306,-111.85433709750454,-22.691161512142287,0.1742371786920562,-0.003491116899770578,-0.0017044781534793626
-12.703541611058112,-112.65748461746536,-22.9745616314254,0.17555933321320577,-0.003391297251368667,-0.0017711087673205857
-13.264340348876505,-113.40309771935702,-23.236921501737868,0.1770424188119788,-0.0032244787589010985,-0.0018298656162828286
-13.794991027152177,-114.09346304125279,-23.4790392832317,0.17868510529410675,-0.0029887086694515485,-0.0018809106449086048
-14.29649935228559,-114.73075704747295,-23.70172114680912,0.18048469325828911,-0.002682461601400926,-0.0019243727820821522
-14.769248252949414,-115.31705984547484,-23.905789521977784,0.18243712899643696,-0.00230470287543742,-0.0019603486189835153
-15.212986806267695,-115.85436752316284,-24.092090250151188,0.1845370139844327,-0.0018549569415669109,-0.0019889040521736435
-15.626829079971165,-116.34460292942042,-24.261498687330405,0.18677760874986815,-0.001333380352016732,-0.0020100768896573135
-16.009263265390263,-116.7896247419203,-24.414924751766105,0.18915083089096446,-0.0007408379956974401,-0.002023880399323352
-16.358171542823982,-117.1912346036508,-24.553316868981888,0.19164724707019726,-7.898061837464465e-05,-0.0020303077588471677
-16.670861141503256,-117.55118206747693,-24.677664730418726,0.19425605893115477,0.0006496789723618008,-0.002029337343956016
-16.944107022011693,-117.87116707015721,-24.789000754748777,0.1969650831027417,0.001441694151423382,-0.0020209387681173994
-17.174206512987304,-118.15283966633984,-24.888400124148436,0.19976072577159035,0.002292620722323647,-0.0020050795616248914
-17.357046072533695,-118.3977967908634,-24.97697926275166,0.20262795272876608,0.0031969649987629804,-0.0019817323523186863
-17.488180117707607,-118.60757588448948,-25.055892631948176,0.20555025633001647,0.004148147679529558,-0.001950882384800484
-17.56292157610478,-118.7836453128923,-25.12632773751847,0.20850962144173568,0.0051384874256481935,-0.0019125351909959733
-17.576443469128748,-118.92739162865452,-25.18949827665572,0.2114864931595269,0.006159207814496853,-0.0018667242037093584
-17.523890447981106,-119.04010386695072,-25.24663539799599,0.2144597498518557,0.007200470920501336,-0.0018135180878231542
-17.400498785301902,-119.12295522184047,-25.29897710355164,0.21740668586069573,0.00825144015681848,-0.0017530275525503185
-17.201722895401225,-119.17698261462853,-25.347755886026025,0.22030300892955088,0.009300374216297404,-0.0016854114041247477
-16.92336603435722,-119.2030648304425,-25.394184765907344,0.22312285807116156,0.010334752990815673,-0.001610881602814357
-16.561712439802353,-119.20190005515444,-25.439441967031513,0.22583884806491575,0.011341435252975974,-0.0015297071022163742
-16.11365783157119,-119.17398378276653,-25.484654543584327,0.22842214702024047,0.012306846688906333,-0.0014422162730587111
-15.5768349307033,-119.11958817421909,-25.53088134211234,0.23084259339198507,0.013217195620180297,-0.00134879774836471
-14.949730486106958,-119.03874402368973,-25.579095745233978,0.2330688584291622,0.014058712497484943,-0.0012498995713676939
-14.231790243150506,-118.9312265203584,-25.63016869564159,0.2350686592336166,0.014817908045205042,-0.0011460265809823261
-13.423508360147554,-118.79654597646271,-25.684852536166375,0.2368090263764378,0.015481843842849497,-0.0010377360301870896
-12.526497985635835,-118.63394462246491,-25.743766221095232,0.238256628362004,0.016038408204630462,-0.0009256314981243008
-11.543540054029974,-118.44240044594525,-25.80738245318932,0.23937815317108607,0.016476589516784986,-0.0008103552241997368
-10.478607835652156,-118.22063887376497,-25.876017278379745,0.24014074470717417,0.016786738760735744,-0.0006925790587738327
-9.336865378504992,-117.96715287125552,-25.9498226253004,0.24051248930323887,0.016960812826347742,-0.000572994286774994
-8.124638686015523,-117.68023176462985,-26.028782210113963,0.2404629446309372,0.01699259042683072,-0.00045230063429635827
-6.849359263767451,-117.35799879294771,-26.112711140048177,0.23996370053087407,0.01687785297474993,-0.00033119481068023056
-5.5194805101815465,-116.99845707551019,-26.20125944432773,0.23898895860727554,0.016614523658626933,-0.0002103589671087509
